kind,name,description,start_ms,end_ms,trial_id
SubBlock,Body,basketballSub body,55908,56641,10
SubBlock,Body,basketballSub body,57092,58192,10
SubBlock,Body,basketballSub body,58576,70614,10
SubBlock,Signature,basketballSub signature,70764,70931,10
SubBlock,Body,basketballSub body,72015,72932,10
SubBlock,Body,basketballSub body,73265,75666,10
SubBlock,Signature,main signature,75816,76233,10
SubBlock,Body,main body,77684,78868,10
SubBlock,Body,tail body,79084,80518,10
SubBlock,Signature,tail signature,80535,80802,10
SubBlock,Body,basketballSub body,80835,82486,10
SubBlock,Signature,basketballSub signature,82503,83103,10
SubBlock,Body,main body,83153,83520,10
SubBlock,Signature,main signature,86121,86638,10
SubBlock,Body,main body,86721,86888,10
SubBlock,Signature,main signature,86921,87455,10
SubBlock,Body,main body,87471,88905,10
SubBlock,Body,basketballSub body,89439,98710,10
SubBlock,Body,main body,99943,100811,10
SubBlock,Signature,main signature,100911,101477,10
SubBlock,Body,basketballSub body,102194,102628,10
SubBlock,Signature,basketballSub signature,102762,103729,10
SubBlock,Body,basketballSub body,104012,104979,10
SubBlock,Body,basketballSub body,105446,112716,10
SubBlock,Signature,basketballSub signature,113333,113816,10
SubBlock,Body,basketballSub body,113866,116534,10
SubBlock,Body,tail body,116601,116868,10
SubBlock,Signature,tail signature,117234,117551,10
SubBlock,Body,tail body,117601,117784,10
SubBlock,Body,basketballSub body,117951,118201,10
SubBlock,Body,tail body,118235,119269,10
SubBlock,Body,main body,119635,120002,10
SubBlock,Body,basketballSub body,125088,129873,10
SubBlock,Body,tail body,129906,132958,10
SubBlock,Body,tail body,133191,134159,10
SubBlock,Body,tail body,135726,136676,10
SubBlock,Body,tail body,137010,140411,10
SubBlock,Body,main body,140928,143529,10
SubBlock,Body,tail body,143696,144229,10
SubBlock,Body,tail body,144463,149865,10
SubBlock,Signature,tail signature,155201,155418,10
SubBlock,Body,tail body,155434,156885,10
SubBlock,Body,main body,157418,157585,10
SubBlock,Body,basketballSub body,157769,160437,10
SubBlock,Signature,basketballSub signature,160470,160920,10
SubBlock,Signature,main signature,160953,161103,10
SubBlock,Body,basketballSub body,161303,165222,10
SubBlock,Body,basketballSub body,165822,166189,10
Pattern,Linear,line 1 -> line 2 -> line 3,7837,9704,10
Pattern,Linear,line 2 -> line 3 -> line 5,8620,10005,10
Pattern,Linear,line 3 -> line 5 -> line 6,8871,11455,10
Pattern,Linear,line 22 -> line 23 -> line 24,26412,28279,10
Pattern,Linear,line 11 -> line 12 -> line 13,50539,51372,10
Pattern,Linear,line 14 -> line 15 -> line 16,59743,66779,10
Pattern,Linear,line 1 -> line 2 -> line 3,76367,77567,10
Pattern,Linear,line 2 -> line 3 -> line 5,85270,86638,10
Pattern,Linear,line 13 -> line 14 -> line 15,106330,109097,10
Pattern,Linear,line 13 -> line 14 -> line 15,126672,127672,10
Pattern,Linear,line 23 -> line 24 -> line 25,130390,132725,10
Pattern,Linear,line 16 -> line 17 -> line 18,161303,162387,10
Pattern,JumpControl,line 23 -> line 24,27529,28279,10
Pattern,JumpControl,line 11 -> line 12,35766,36883,10
Pattern,JumpControl,line 11 -> line 12,50539,51022,10
Pattern,JumpControl,line 12 -> line 13,50855,51372,10
Pattern,JumpControl,line 13 -> line 14,56074,57559,10
Pattern,JumpControl,line 14 -> line 15,57892,58809,10
Pattern,JumpControl,line 14 -> line 15,59743,66029,10
Pattern,JumpControl,line 15 -> line 16,65362,66779,10
Pattern,JumpControl,line 14 -> line 15,67730,68130,10
Pattern,JumpControl,line 14 -> line 15,73265,74132,10
Pattern,JumpControl,line 6 -> line 7,77967,78868,10
Pattern,JumpControl,line 11 -> line 12,96675,97526,10
Pattern,JumpControl,line 14 -> line 15,105446,106280,10
Pattern,JumpControl,line 13 -> line 14,106330,107647,10
Pattern,JumpControl,line 14 -> line 15,106897,109097,10
Pattern,JumpControl,line 14 -> line 15,109214,110081,10
Pattern,JumpControl,line 16 -> line 18,111032,112266,10
Pattern,JumpControl,line 13 -> line 23,117951,118502,10
Pattern,JumpControl,line 23 -> line 24,118235,118885,10
Pattern,JumpControl,line 14 -> line 15,125722,126205,10
Pattern,JumpControl,line 13 -> line 14,126672,127456,10
Pattern,JumpControl,line 14 -> line 15,126939,127672,10
Pattern,JumpControl,line 23 -> line 24,130390,132208,10
Pattern,JumpControl,line 24 -> line 25,131440,132725,10
Pattern,JumpControl,line 25 -> line 27,132258,132958,10
Pattern,JumpControl,line 24 -> line 25,135726,136676,10
Pattern,JumpControl,line 24 -> line 25,137010,140411,10
Pattern,JumpControl,line 24 -> line 25,146080,147014,10
Pattern,JumpControl,line 24 -> line 25,147047,149098,10
Pattern,JumpControl,line 24 -> line 25,149115,149865,10
Pattern,JumpControl,line 14 -> line 15,163438,164322,10
Pattern,LineScan,line 2,5419,8087,10
Pattern,LineScan,line 6,10621,11939,10
Pattern,LineScan,line 10,13406,22560,10
Pattern,LineScan,line 22,26412,27979,10
Pattern,LineScan,line 5,38450,39951,10
Pattern,LineScan,line 13,40868,41852,10
Pattern,LineScan,line 22,42402,43802,10
Pattern,LineScan,line 13,43903,45153,10
Pattern,LineScan,line 23,46053,48421,10
Pattern,LineScan,line 12,48438,49988,10
Pattern,LineScan,line 23,53824,55608,10
Pattern,LineScan,line 11,68630,70164,10
Pattern,LineScan,line 15,72015,73549,10
Pattern,LineScan,line 23,79084,80802,10
Pattern,LineScan,line 6,87471,89305,10
Pattern,LineScan,line 6,99943,101128,10
Pattern,LineScan,line 12,128623,130374,10
Pattern,LineScan,line 23,130390,131591,10
Pattern,LineScan,line 24,133191,136676,10
Pattern,LineScan,line 24,137010,139311,10
Pattern,LineScan,line 25,139061,141478,10
Pattern,LineScan,line 6,140928,144046,10
Pattern,LineScan,line 25,144063,146064,10
Pattern,LineScan,line 24,147047,149098,10
Pattern,Signatures,tail signature -> tail body,26412,28546,10
Pattern,Scan,line 1 -> line 1,5102,12572,10
